,episode,score,avg_score,epsilon,loss,avg_loss
1294,1294,-117.22127249012419,-97.94849014523851,0.1,3.831583261489868,12.565902646780014
1295,1295,-55.5088100062199,-97.12576454162114,0.1,9.465977668762207,12.409870532751084
1296,1296,-55.056339422011035,-96.95260646465124,0.1,15.600747108459473,12.3841648042202
1297,1297,-88.1574845484092,-97.11401155720516,0.1,16.95248794555664,12.396445373296737
1298,1298,-154.73805509195608,-97.49278249662402,0.1,94.03624725341797,13.090064510107041
1299,1299,-115.37104607614694,-97.76125952883292,0.1,2.7549667358398438,13.081769806146621
1300,1300,-136.5183444205884,-98.59726913391789,0.1,25.790992736816406,13.322085404396057
1301,1301,1.6516791957964898,-98.04903108505565,0.1,59.414451599121094,13.878613555431366
1302,1302,-119.88506462442876,-98.73518707580506,0.1,5.199901103973389,13.707849924564362
1303,1303,-32.397466175995476,-98.43639622728452,0.1,13.540505409240723,13.689612553119659
1304,1304,-67.77228889815983,-98.04179780449839,0.1,16.43290901184082,13.59912888765335
1305,1305,-45.394939707837935,-97.38017908951024,0.1,2.2605247497558594,13.35473031282425
1306,1306,-140.8378879032242,-98.44567443523006,0.1,2.2961184978485107,13.358549596071244
1307,1307,-56.223157129548504,-98.17217229105835,0.1,3.0558276176452637,13.254735561609268
1308,1308,-135.1966357692029,-98.66506815967297,0.1,87.11370849609375,14.099331640005111
1309,1309,-50.9201777056857,-98.41246052067346,0.1,2.9458608627319336,14.114822787046432
1310,1310,-103.57074243690099,-99.1219366803555,0.1,2.920389413833618,14.10848916888237
1311,1311,-186.6549181616336,-100.17525975589447,0.1,2.550518035888672,13.990280998945236
1312,1312,-61.85361403993443,-100.41690920332736,0.1,17.294769287109375,13.979179028272629
1313,1313,-85.89499249046793,-100.78432484250004,0.1,3.770557403564453,13.995407487154006
1314,1314,-32.752717846642966,-100.04221378818123,0.1,5.610466003417969,14.0334570145607
1315,1315,-113.21957114379792,-99.93034096206293,0.1,3.1263439655303955,13.815449080467225
1316,1316,-117.84666279096136,-100.42204078639433,0.1,3.7617485523223877,13.748170564174652
1317,1317,-152.78950761285367,-101.28358901665484,0.1,94.87374114990234,14.537784469127654
1318,1318,-136.0833771377459,-102.7103870902753,0.1,3.0477116107940674,14.526453113555908
1319,1319,-154.44173022793825,-103.17689037049966,0.1,24.66692543029785,14.733264672756196
1320,1320,-144.2264640437132,-104.17262547576647,0.1,3.410569906234741,14.749037410020827
1321,1321,-136.35724731676768,-103.96547343590323,0.1,22.650970458984375,14.731338874101638
1322,1322,-80.37144546484875,-103.05035476134502,0.1,16.04758071899414,14.872693794965745
1323,1323,-33.525510760133685,-102.88358749537106,0.1,2.5181992053985596,14.807985793352128
1324,1324,-104.96097920827152,-101.79242261595643,0.1,22.09040069580078,14.785424147844315
1325,1325,-84.28079399966501,-99.82665631721714,0.1,4.163591384887695,14.794855157136917
1326,1326,-81.90722750832477,-99.7710261434384,0.1,2.520390510559082,14.790421813726425
1327,1327,-83.01504803916963,-98.79524902462232,0.1,13.598366737365723,14.885313485860825
1328,1328,-53.13986964304142,-98.96092497531392,0.1,5.992283821105957,14.912798563241958
1329,1329,-175.39199162288924,-98.79904679489262,0.1,2.8077285289764404,14.91220181107521
1330,1330,-64.4751464074729,-98.18723195217964,0.1,16.852733612060547,15.051895200014114
1331,1331,-37.15465871791444,-98.10611066789292,0.1,2.476914644241333,15.03637141108513
1332,1332,-105.5306029309445,-97.7798712056433,0.1,4.172964572906494,14.81686068892479
1333,1333,-86.28335601496926,-97.50313797757197,0.1,4.18757438659668,14.824025613069534
1334,1334,-108.94796951704043,-97.47415001223682,0.1,26.050800323486328,15.059219261407852
1335,1335,-111.84099917952746,-97.48410969712151,0.1,5.329245567321777,15.083906022310257
1336,1336,-111.16003270959726,-97.28237001802005,0.1,4.87910270690918,15.097371455430984
1337,1337,-62.66843226803274,-97.25996205477709,0.1,4.578710079193115,15.114013983011246
1338,1338,-119.68184781056458,-98.01851835881507,0.1,23.98385238647461,15.323449298143387
1339,1339,-132.80609624212082,-98.15951762511646,0.1,23.211639404296875,15.341119357347488
1340,1340,-106.4363753726877,-98.45170952167754,0.1,16.99625015258789,15.478758376836776
1341,1341,-79.30767919981864,-98.13764565311303,0.1,2.892763614654541,15.474531637430191
1342,1342,-100.64839530272586,-97.80184908255899,0.1,46.40682601928711,15.713227373361587
1343,1343,-78.99491667012488,-98.32554135783474,0.1,3.175884962081909,15.594008325338363
1344,1344,-89.90608601456782,-98.00661416274674,0.1,17.39295768737793,15.73683008313179
1345,1345,-50.45685834555029,-97.4896312475631,0.1,18.85274887084961,15.904667128324508
1346,1346,-253.96973386569704,-99.35015001291248,0.1,99.66371154785156,16.74941326022148
1347,1347,-107.87939464315816,-99.73620626103639,0.1,2.3359010219573975,16.754609131813048
1348,1348,-99.57395714815154,-99.97701298830185,0.1,22.905885696411133,16.958235337734223
1349,1349,-64.47071092311626,-100.01958703103432,0.1,15.27664852142334,17.089221549034118
1350,1350,-38.62093775557998,-98.90499357157171,0.1,1.8899383544921875,17.076528515815735
1351,1351,-87.87833580329844,-99.24706005252392,0.1,18.9107608795166,17.22194658756256
1352,1352,-99.87910287281494,-98.78055624708553,0.1,2.613682270050049,17.214188537597657
1353,1353,-105.29176587199488,-99.18499319941905,0.1,2.4488887786865234,17.20693213224411
1354,1354,-88.31511893567625,-99.00499659697722,0.1,14.692936897277832,17.32642604589462
1355,1355,-171.4152839677418,-99.852940749761,0.1,3.9829094409942627,17.225858173370362
1356,1356,-198.4778288282133,-100.75277419782614,0.1,4.998250961303711,17.245474917888643
1357,1357,-108.08146776880827,-101.05886903318144,0.1,80.97699737548828,17.913548676967622
1358,1358,-103.00035881061534,-101.23330722835824,0.1,2.8692026138305664,17.901221034526824
1359,1359,-112.47210867981627,-101.64396785322663,0.1,3.258221387863159,17.77381151676178
1360,1360,-54.95816242217405,-101.5338691640548,0.1,18.695905685424805,17.929176597595216
1361,1361,-80.4744554594929,-101.14669781714976,0.1,3.2821786403656006,17.210725724697113
1362,1362,-77.01242871328724,-101.14672235960452,0.1,12.812084197998047,17.168982503414153
1363,1363,-124.02590584144846,-101.52664088772727,0.1,25.007169723510742,17.243705365657807
1364,1364,-32.292176627353314,-100.58758846211587,0.1,5.596036911010742,17.0928013586998
1365,1365,-185.8462339594621,-101.61723836419749,0.1,3.1981422901153564,17.08944990634918
1366,1366,-217.23581683809252,-103.3453642005011,0.1,91.12503051757812,17.960030369758606
1367,1367,-127.68950843184203,-103.93807308907323,0.1,3.1568212509155273,17.849867091178893
1368,1368,-113.87864488551472,-104.09408027629037,0.1,2.8408641815185547,17.333778929710387
1369,1369,-70.58631870843743,-103.91372897647288,0.1,2.7249865531921387,17.32209794282913
1370,1370,-129.28267228386142,-104.50039481019489,0.1,3.6255342960357666,17.318762984275818
1371,1371,-89.2785396104389,-103.18983542049138,0.1,16.564390182495117,16.543950877189637
1372,1372,-32.36104680680562,-102.68356965540073,0.1,13.641982078552246,16.045449090003967
1373,1373,-222.52140341779523,-104.18120122375848,0.1,2.5834338665008545,16.046645846366882
1374,1374,-125.41182743158404,-104.38348100240987,0.1,75.0248031616211,16.775165722370147
1375,1375,-165.11376262255646,-104.87578550487036,0.1,5.471982479095459,16.57532698392868
1376,1376,-163.95116790532484,-105.66373052641372,0.1,115.15419006347656,17.696025235652925
1377,1377,-78.62258787432458,-106.59140791006537,0.1,15.973539352416992,17.79213296175003
1378,1378,-172.98009298389692,-107.60926941935226,0.1,93.48689270019531,18.67795480966568
1379,1379,-80.94516935187585,-106.03238856750998,0.1,9.86810302734375,18.71698137998581
1380,1380,-139.98163396677882,-105.69530634532663,0.1,4.5588297843933105,18.748708901405333
1381,1381,-67.41575693858019,-105.97741027553053,0.1,2.642378568649292,18.600396549701692
1382,1382,-163.12077900991645,-106.90814760009505,0.1,15.566038131713867,18.724591343402864
1383,1383,-185.21658807989405,-108.16459420166142,0.1,1.2727524042129517,18.43838742136955
1384,1384,-185.23057872885983,-109.38291371211615,0.1,13.237489700317383,18.545697416067124
1385,1385,-172.01585922542185,-108.71833430272109,0.1,2.959693431854248,18.53569617629051
1386,1386,-169.2742185613223,-109.67138175539255,0.1,3.653026580810547,18.53931563258171
1387,1387,-148.33478059773483,-110.3037753255989,0.1,21.034914016723633,18.721613491773606
1388,1388,-31.267801657018722,-110.2229431042959,0.1,2.77321457862854,18.530207167863846
1389,1389,-117.19112624755547,-109.95968560011534,0.1,2.861415386199951,18.377031236886978
1390,1390,-142.55070752727613,-108.6804823708357,0.1,3.5996837615966797,17.478543516397476
1391,1391,-134.60660361724857,-109.04709088659104,0.1,5.145115375518799,17.50372853398323
1392,1392,-139.83756076069676,-108.2278927299552,0.1,2.1241655349731445,17.214588013887404
1393,1393,-113.8726184556101,-108.31841796397272,0.1,2.788531541824341,17.204322875738143
1394,1394,-58.115888362771514,-107.72736412269919,0.1,3.785982847213745,17.203866871595384
1395,1395,-63.96439311974274,-107.8119199538344,0.1,1.95082426071167,17.128715337514876
1396,1396,-77.15555642839381,-108.03291212389823,0.1,15.381905555725098,17.126526921987534
1397,1397,-85.46503368542892,-108.00598761526842,0.1,15.677653312683105,17.1137785756588
1398,1398,-204.62597723765032,-108.50486683672536,0.1,3.400063991546631,16.207416743040085
1399,1399,-111.83553366472216,-108.46951171261111,0.1,25.283559799194336,16.43270267367363
1400,1400,-72.75604516269173,-107.83188872003215,0.1,11.824139595031738,16.293034142255785
1401,1401,-155.6713813043611,-109.40511932503372,0.1,2.9519855976104736,15.728409482240677
1402,1402,-40.40209567002601,-108.61028963548968,0.1,15.420859336853027,15.830619064569474
1403,1403,-119.03118256949071,-109.47662679942465,0.1,5.392542839050293,15.74913943886757
1404,1404,-75.81156573813857,-109.55701956782441,0.1,37.477073669433594,15.959581085443496
1405,1405,-151.90858574757368,-110.62215602822178,0.1,24.96550178527832,16.18663085579872
1406,1406,-66.596815466372,-109.87974530385326,0.1,4.224998950958252,16.20591966032982
1407,1407,-63.526554900939786,-109.95277928156719,0.1,14.76492977142334,16.3230106818676
1408,1408,-32.467023858391336,-108.92548316245906,0.1,19.033342361450195,15.642207020521164
1409,1409,-167.85239370890622,-110.09480532249128,0.1,1.972971796989441,15.632478129863738
1410,1410,-102.05904162869557,-110.07968831440921,0.1,22.181407928466797,15.82508831501007
1411,1411,-63.63350821698791,-108.84947421496277,0.1,3.5608110427856445,15.83519124507904
1412,1412,-146.51660718957197,-109.69610414645915,0.1,20.870624542236328,15.87094979763031
1413,1413,-57.192266712946136,-109.40907688868393,0.1,16.235746383666992,15.995601687431336
1414,1414,-52.412742238316795,-109.60567713260065,0.1,2.964573383331299,15.969142761230469
1415,1415,-109.10174825422011,-109.56449890370487,0.1,3.7948591709136963,15.975827913284302
1416,1416,-87.96589594284427,-109.26569123522367,0.1,2.2657716274261475,15.96086814403534
1417,1417,-58.929614206632785,-108.32709230116147,0.1,14.184080123901367,15.15397153377533
1418,1418,-106.12567304593601,-108.02751526024336,0.1,1.9256011247634888,15.142750428915024
1419,1419,-54.58924102005834,-107.02899036816456,0.1,3.058610677719116,14.926667281389236
1420,1420,-87.74651111828128,-106.46419083891026,0.1,2.2137434482574463,14.914699016809463
1421,1421,-116.88743183474203,-106.26949268409,0.1,19.38637351989746,14.882053047418594
1422,1422,-74.11088385638357,-106.20688706800536,0.1,16.63790512084961,14.887956291437149
1423,1423,-107.61525402633822,-106.94778450066741,0.1,2.6111953258514404,14.888886252641678
1424,1424,-74.83067010864295,-106.64648140967111,0.1,3.6218578815460205,14.70420082449913
1425,1425,-123.56410346532817,-107.03931450432773,0.1,3.6620213985443115,14.699185124635697
1426,1426,-116.37039361265501,-107.38394616537106,0.1,3.7018401622772217,14.710999621152878
1427,1427,-79.72393895412601,-107.35103507452062,0.1,2.327892780303955,14.59829488158226
1428,1428,-117.39099578128577,-107.99354633590309,0.1,25.31894302368164,14.791561473608017
1429,1429,-72.04670469547969,-106.96009346662899,0.1,18.02565574645996,14.943740745782852
1430,1430,-85.63411149357324,-107.17168311748999,0.1,18.724319458007812,14.962456604242325
1431,1431,-26.851211486821455,-107.06864864517905,0.1,12.636967658996582,15.064057134389877
1432,1432,-126.11855577316341,-107.27452817360125,0.1,4.469630241394043,15.067023791074753
1433,1433,-64.10064455615071,-107.05270105901305,0.1,13.06608772277832,15.155808924436569
1434,1434,-132.13371139631738,-107.28455847780585,0.1,3.3513145446777344,14.928814066648483
1435,1435,-135.39256244644451,-107.52007411047502,0.1,2.83510684967041,14.90387267947197
1436,1436,-88.18488379082558,-107.29032262128729,0.1,2.2701141834259033,14.877782794237136
1437,1437,-208.89510292933943,-108.75258932790037,0.1,5.160655498504639,14.883602248430252
1438,1438,-108.37566354051886,-108.6395274851999,0.1,3.203467607498169,14.675798400640488
1439,1439,-76.89871667146636,-108.08045368949337,0.1,4.480127334594727,14.488483279943466
1440,1440,-110.07039186075585,-108.11679385437405,0.1,25.37272834777832,14.57224806189537
1441,1441,-86.25637141192226,-108.18628077649508,0.1,3.3509521484375,14.5768299472332
1442,1442,-109.34006465704618,-108.27319747003828,0.1,2.446242094039917,14.137224107980728
1443,1443,-74.39200548461953,-108.22716835818325,0.1,2.305093288421631,14.128516191244126
1444,1444,-52.94541965252182,-107.85756169456276,0.1,2.302706003189087,13.977613674402237
1445,1445,-157.7306701053521,-108.93029981216077,0.1,2.2905588150024414,13.811991773843765
1446,1446,-87.90773956035721,-107.26967986910739,0.1,3.6055924892425537,12.851410583257675
1447,1447,-50.59638162720442,-106.69684973894786,0.1,2.759795665740967,12.85564952969551
1448,1448,-109.50605448373959,-106.79617071230372,0.1,3.185126781463623,12.658441940546036
1449,1449,-75.89519508316283,-106.9104155539042,0.1,4.27099084854126,12.548385363817214
1450,1450,-68.92108657670875,-107.2134170421155,0.1,13.235095024108887,12.661836930513381
1451,1451,-85.62940601802222,-107.19092774426272,0.1,2.911525011062622,12.501844571828842
1452,1452,-119.92971300366025,-107.39143384557116,0.1,3.000261068344116,12.505710359811783
1453,1453,-27.49418825076134,-106.61345806935884,0.1,4.8891706466674805,12.530113178491593
1454,1454,-37.91518941476782,-106.10945877414976,0.1,2.426927328109741,12.407453082799911
1455,1455,-122.34356912905567,-105.61874162576287,0.1,2.616518497467041,12.39378917336464
1456,1456,-117.5924540918497,-104.80988787839922,0.1,24.494335174560547,12.588750015497208
1457,1457,-109.86630835025773,-104.82773628421376,0.1,14.537532806396484,11.924355369806289
1458,1458,-144.8606284868196,-105.24633898097578,0.1,24.0530948638916,12.1361942923069
1459,1459,-114.52530307359139,-105.26687092491355,0.1,4.684828281402588,12.150460361242294
1460,1460,-69.16421868204498,-105.40893148751223,0.1,3.218052864074707,11.995681833028794
1461,1461,-86.43097656323728,-105.46849669854969,0.1,15.673917770385742,12.119599224328995
1462,1462,-73.51291760842705,-105.43350158750106,0.1,3.587183713912964,12.027350219488143
1463,1463,-83.66387541175985,-105.02988128320418,0.1,19.15567398071289,11.968835262060166
1464,1464,-46.86522074268275,-105.17561172435745,0.1,4.940709114074707,11.962281984090804
1465,1465,-162.23649149752205,-104.93951429973808,0.1,1.6289219856262207,11.946589781045914
1466,1466,-115.56654887233877,-103.92282162008054,0.1,6.879891395568848,11.10413838982582
1467,1467,-56.50074512714903,-103.2109339870336,0.1,1.7204034328460693,11.089774211645127
1468,1468,-109.20697189948905,-103.16421725717336,0.1,25.352643966674805,11.314892009496688
1469,1469,-65.97982193787831,-103.1181522894678,0.1,2.840808629989624,11.316050230264663
1470,1470,-130.8125491669628,-103.1334510582988,0.1,1.6265581846237183,11.296060469150543
1471,1471,-106.41564662203085,-103.30482212841473,0.1,76.2063980102539,11.89248054742813
1472,1472,-52.29696327081869,-103.50418129305484,0.1,3.1819610595703125,11.787880337238311
1473,1473,-140.1572338267442,-102.68053959714433,0.1,2.4350125789642334,11.786396124362945
1474,1474,-135.7716877394278,-102.78413820022276,0.1,2.3494789600372314,11.059642882347108
1475,1475,-118.88515747832258,-102.32185214878044,0.1,2.8598530292510986,11.033521587848663
1476,1476,-77.0333121184934,-101.45267359091211,0.1,8.935742378234863,9.971337110996247
1477,1477,-76.1043745140541,-101.42749145730943,0.1,3.017895221710205,9.841780669689179
