,episode,score,avg_score,epsilon,loss,avg_loss
3179,3179,-72.97861490493442,-123.2495188297244,0.5986739824263195,11.76995849609375,21.90591234922409
3180,3180,-153.58189614923228,-123.43602556756534,0.5880739824263207,2.364219903945923,21.89813286304474
3181,3181,-89.93824414450711,-121.25067505638772,0.5797739824263216,8.886866569519043,21.89341875553131
3182,3182,-57.492539489708726,-119.60256631694688,0.5722739824263224,6.764816284179688,21.863031153678893
3183,3183,-327.40714460735524,-120.29575290710864,0.558173982426324,7.61312198638916,21.56508915424347
3184,3184,-89.454542669363,-121.61858030429134,0.5500739824263249,4.005556583404541,21.30129496574402
3185,3185,-92.478990766168,-121.71745385689296,0.5406739824263259,110.06645965576172,21.53720881462097
3186,3186,-106.68852184514331,-121.2069525863055,0.5323739824263268,35.64678955078125,21.855589308738708
3187,3187,-180.47317201225133,-120.57397322089716,0.521873982426328,3.713148355484009,21.08756355047226
3188,3188,-177.2371024549531,-120.67681784994558,0.5101739824263293,42.35375213623047,21.445955493450164
3189,3189,-35.71192169926434,-119.81977837422136,0.5011739824263303,79.3414535522461,22.1646045088768
3190,3190,-90.4132039365358,-119.77091359409847,0.4932739824263311,21.62307357788086,22.305271842479705
3191,3191,-139.44654959930395,-119.52779312750368,0.4834739824263322,5.676761150360107,22.22357971429825
3192,3192,-108.08021705298114,-119.1029660195158,0.476273982426333,15.675726890563965,22.2353981423378
3193,3193,-72.15393813182266,-119.17599119833288,0.4685739824263338,2.405078411102295,21.86876022100449
3194,3194,-81.01120845919162,-118.0823843052542,0.457973982426335,28.97870826721192,21.954114816188813
3195,3195,-124.1740982136676,-116.77675639030493,0.4476739824263361,6.922427654266357,21.97465939283371
3196,3196,-89.49046400736589,-116.64055048082764,0.439673982426337,2.6739580631256104,21.98537586092949
3197,3197,-83.8544320581473,-116.88067741824418,0.4325739824263378,24.41039276123047,22.127291411161423
3198,3198,-160.2039309542199,-116.96394095495252,0.4224739824263389,2.053234577178955,21.88558582663536
3199,3199,-78.22929984327028,-116.85773415872352,0.4141739824263398,1.9024147987365725,21.71587782740593
3200,3200,-33.621042732974345,-115.65015893035576,0.4013739824263412,3.8369991779327393,21.728075090646744
3201,3201,-4.287939891402616,-114.84194593033786,0.3926739824263422,3.4538159370422363,21.729848140478133
3202,3202,-261.4017449338421,-116.60691485994089,0.3794739824263436,1.6512986421585083,21.66569826602936
3203,3203,-79.63008696420098,-115.03973548728762,0.366773982426345,1.7838815450668335,21.6645618891716
3204,3204,0.5651724356145991,-114.03222382305049,0.3519739824263467,7.152787208557129,21.62927425146103
3205,3205,-70.45181188218207,-113.78402406879712,0.3454739824263474,2.2972981929779053,21.565137763023376
3206,3206,-59.94564810545377,-113.62482980853032,0.3329739824263488,34.96774673461914,21.828804669380187
3207,3207,-94.8195860458627,-113.7260313508167,0.3186739824263503,11.862680435180664,21.883340973854065
3208,3208,-74.5389942028006,-113.21249401281636,0.3097739824263513,1.9403626918792725,21.81728568315506
3209,3209,-171.82794739918754,-114.71544526582888,0.2963739824263528,2.7529137134552,21.76903824806213
3210,3210,-84.8431722111214,-113.54314745538473,0.2863739824263539,16.71179962158203,21.857031354904176
3211,3211,28.67566855999091,-111.8951611872209,0.2777739824263548,3.049244403839112,21.715446181297303
3212,3212,26.45386414580144,-110.96564628257576,0.2656739824263562,29.50610542297364,21.73059512615204
3213,3213,9.65736374818853,-109.5314297567826,0.2563739824263572,5.292487621307373,21.63517395019532
3214,3214,-62.1619359036264,-109.14067009759344,0.2445739824263585,6.650237083435059,21.544113807678222
3215,3215,-83.90334609410706,-108.73986641678204,0.2381739824263592,31.788238525390625,21.428343811035155
3216,3216,-76.91518882197819,-109.14892332408984,0.2272739824263604,15.73228931427002,21.397285528182984
3217,3217,-117.96670790975207,-109.54534275221056,0.2150739824263617,2.3827812671661377,21.358817274570463
3218,3218,-188.68463644562647,-109.79489915431402,0.2031739824263631,56.773075103759766,21.900316836833955
3219,3219,-76.335455106932,-109.47185314140502,0.1900739824263645,31.29356384277344,22.143381946086883
3220,3220,-92.6118276215157,-108.42453695175033,0.1802739824263656,17.57064437866211,22.27989528656006
3221,3221,-95.59560607889117,-108.93045695408163,0.1741739824263662,8.106319427490234,22.338182797431944
3222,3222,-97.59983938676656,-109.600496347406,0.1637739824263674,7.766929626464844,22.392994632720946
3223,3223,-67.63862297112638,-109.66200517354837,0.1521739824263687,9.891104698181152,22.36019518852234
3224,3224,-54.76906890807842,-109.41233016392276,0.1360739824263704,8.654911994934082,22.424754199981688
3225,3225,-64.92692104166352,-108.2074530763672,0.1221739824263716,33.24567413330078,22.665064992904664
3226,3226,-89.63372458398217,-106.04250268942276,0.1,10.5126953125,22.5304366016388
3227,3227,-91.43606193562611,-104.5505681674627,0.1,12.373663902282717,22.63398235321045
3228,3228,-94.98669673848616,-103.75607423206073,0.1,41.455848693847656,22.84641206741333
3229,3229,21.845885714131327,-102.76605753541205,0.1,56.94043350219727,22.97716825485229
3230,3230,-104.85923208090377,-101.94206394921764,0.1,9.373785018920898,22.71252517700196
3231,3231,-127.74292561340587,-102.44597785892634,0.1,26.80531120300293,22.866041984558105
3232,3232,-18.4308920738126,-101.64390272570272,0.1,69.51368713378906,23.416217041015624
3233,3233,-100.94634334481356,-101.696960350355,0.1,6.102068901062012,23.39654012680053
3234,3234,-156.9492246552947,-102.44627992258532,0.1,23.895959854125977,23.57063940048218
3235,3235,-82.82229894198446,-101.740550137794,0.1,46.68319320678711,23.868278198242187
3236,3236,-96.50396691832628,-101.51817889796204,0.1,12.982239723205566,23.732400903701784
3237,3237,17.105953964747073,-100.72982047434206,0.1,102.59664154052734,24.58156403541565
3238,3238,-2.551388974592271,-99.6639730440852,0.1,17.114572525024414,24.618411359786982
3239,3239,-63.24230037628453,-98.98224980166664,0.1,146.67308044433594,25.98051624298096
3240,3240,-176.68380050876024,-99.82040498577656,0.1,48.60885620117188,26.43386514902115
3241,3241,-75.91247585267885,-99.92347186145464,0.1,41.87385559082031,26.76822085618973
3242,3242,-67.89562098196056,-99.9029568185456,0.1,17.319868087768555,26.89161363840104
3243,3243,-86.4010346688543,-99.74026759815244,0.1,20.36571884155273,27.06982112407684
3244,3244,-77.05135846052323,-99.31469749375682,0.1,84.69867706298828,27.799570717811584
3245,3245,-156.02717368901884,-100.21280398221278,0.1,19.76889419555664,27.75315281391144
3246,3246,-83.1529968061071,-100.47605835411522,0.1,67.45068359375,28.36105783462524
3247,3247,-92.88066552950166,-100.4774020215283,0.1,48.88016128540039,28.70994668006897
3248,3248,22.46170158552225,-99.46573599747867,0.1,93.87960815429688,29.64874276161194
3249,3249,-73.92767496744673,-98.89914461122376,0.1,9.4252290725708,29.309704341888427
3250,3250,-88.28383681078685,-99.2586891384791,0.1,28.021408081054688,29.23592554092407
3251,3251,-95.39713791702609,-99.21576053919436,0.1,3.247680187225342,28.95343354701996
3252,3252,-125.88198871565504,-99.68158975586068,0.1,9.462368965148926,28.68812532901764
3253,3253,-152.5785297615745,-100.14753824676148,0.1,17.03807258605957,28.813548460006714
3254,3254,-74.25253172862706,-98.85009817475596,0.1,2.03925895690918,28.808613731861115
3255,3255,-30.085975252518764,-97.1495408423508,0.1,5.444119930267334,28.83838675260544
3256,3256,-163.1339041652198,-97.85754785380033,0.1,3.896625280380249,27.64512140750885
3257,3257,-91.21569661531429,-97.55585965437956,0.1,8.992218971252441,27.53335156917572
3258,3258,-70.10428716796523,-95.7888121430898,0.1,41.51887512207031,27.72382194042206
3259,3259,47.85778631909389,-94.3406607238453,0.1,5.689156532287598,27.402162556648253
3260,3260,-90.20714647412213,-94.11655546077736,0.1,1.8493441343307493,26.95157347083092
3261,3261,19.13806182151599,-92.84700750674834,0.1,59.98671722412109,27.43318672537804
3262,3262,-16.0949759929223,-92.09494116140208,0.1,8.792547225952148,26.993221114873887
3263,3263,-72.9245898365676,-91.6635057642055,0.1,19.49144172668457,27.16055087685585
3264,3264,-2.8006886396174195,-89.7015354073356,0.1,17.935476303100586,25.777449432611466
3265,3265,-125.24061097901615,-90.93141667425743,0.1,72.64484405517578,25.37181398034096
3266,3266,2.6617016991950635,-89.10312693311197,0.1,6.010129928588867,23.29012191414833
3267,3267,-94.21244167868558,-88.53681599438669,0.1,4.498581409454346,23.17845376133919
3268,3268,-198.9255552387484,-86.04649712371132,0.1892503260282654,235.43359375,25.296362010240557
3269,3269,-190.9053445231022,-85.22190163235433,0.1773503260282667,7.223519325256348,24.986725636720656
3270,3270,-87.23766213335824,-85.40598715330012,0.1689503260282676,94.95480346679688,25.813610278368
3271,3271,17.88075338043099,-84.32789689141985,0.1583503260282688,7.957895278930664,25.58487414479256
3272,3272,-46.4852288477547,-83.9049417575985,0.1520503260282695,6.568863391876221,25.57514008641243
3273,3273,-118.93548001619033,-84.11992099054203,0.1436503260282704,3.3032360076904297,25.50849153637886
3274,3274,-89.92484418797793,-85.19165578877023,0.1327503260282716,50.490028381347656,25.63479818463325
3275,3275,-3.131380124124433,-84.3005732855282,0.1193503260282723,41.96966552734375,26.002602578401564
3276,3276,-172.29543654071074,-84.47072331030809,0.1015503260282718,2.9131600856781006,25.97164428114891
3277,3277,-217.72087514731328,-86.36565735321318,0.1,5.930473327636719,25.94902289748192
3278,3278,-94.36556588874916,-86.43052822370258,0.1,31.957597732543945,26.215195459127425
3279,3279,-203.60460753611204,-87.73678815001436,0.1,98.25238037109376,27.080019677877427
3280,3280,-199.05620750905624,-88.19153126361262,0.1,152.31040954589844,28.579481574296956
3281,3281,-164.19569629473173,-88.93410578511484,0.1,207.74598693847656,30.56807277798653
3282,3282,-209.682538901135,-90.45600577922912,0.1,34.92700958251953,30.849694710969924
3283,3283,-129.17949869994163,-88.47372932015497,0.1,21.182504653930664,30.98538853764534
3284,3284,34.23282654090802,-87.23685562805227,0.1,110.40090942382812,32.049342066049576
3285,3285,-192.09925123901476,-88.2330582327807,0.1,23.705202102661133,31.18572949051857
3286,3286,210.08534755314275,-85.06531953879787,0.1,6.055819034576416,30.88981978535652
3287,3287,-190.9401374181692,-85.16998919285705,0.1,5.835558891296387,30.911043890714645
3288,3288,-134.859571251888,-84.7462138808264,0.1,308.05731201171875,33.568079489469525
3289,3289,-102.36108691207654,-85.41270553295453,0.1,11.992843627929688,32.89459339022636
3290,3290,6.1493871717189705,-84.44707962187196,0.1,13.963632583618164,32.81799898028374
3291,3291,360.1730443675484,-79.45088368220345,0.1,305.31396484375,35.81437101721764
3292,3292,-124.34509122177272,-79.61353242389137,0.1,2.691509962081909,35.68452884793282
3293,3293,-92.03189754539127,-79.81231201802706,0.1,7.714940071105957,35.73762746453285
3294,3294,-75.0406986646337,-79.75260692008148,0.1,379.2744445800781,39.24058482766152
3295,3295,-150.37859955331996,-80.014651933478,0.1,5.620911598205566,39.22756966710091
3296,3296,-116.1444854680959,-80.2811921480853,0.1,10.565787315368652,39.30648795962334
3297,3297,-277.230155874963,-82.21494938625345,0.1,4.525443077087402,39.10763846278191
3298,3298,-268.1012808492861,-83.29392288520413,0.1,20.3507022857666,39.29061313986778
3299,3299,-69.50137756427893,-83.20664366241421,0.1,24.451435089111328,39.51610334277153
3300,3300,-195.41945935822423,-84.8246278286667,0.1,21.17128562927246,39.68944620728493
3301,3301,29.64592921080785,-84.48528913764461,0.1,14.930953979492188,39.804217587709424
3302,3302,-68.96734316467959,-82.56094511995299,0.1,60.43870162963867,40.39209161758423
3303,3303,-174.8000360658183,-83.51264461096916,0.1,85.60610961914062,41.230313898324965
3304,3304,-110.32334961025973,-84.6215298314279,0.1,17.070138931274414,41.32948741555214
3305,3305,44.56895317458344,-83.47132218086026,0.1,28.6716251373291,41.59323068499565
3306,3306,-117.59684856120556,-84.04783418541776,0.1,37.66490173339844,41.620202234983445
3307,3307,-118.67717782633936,-84.28641010322254,0.1,171.18878173828125,43.21346324801445
3308,3308,-21.812717587998293,-83.75914733707448,0.1,348.06988525390625,46.67475847363472
3309,3309,-72.61244058497827,-82.76699226893241,0.1,96.16114807128906,47.60884081721306
3310,3310,8.429725452068013,-81.83426329230052,0.1,24.062162399291992,47.68234444499016
3311,3311,-101.32800486970164,-83.13430002659744,0.1,21.195995330810547,47.86381195425987
3312,3312,-158.5842520012294,-84.98468118806775,0.1,22.408849716186523,47.792839397192
3313,3313,-49.37851670115288,-85.57503999256117,0.1,37.80809783935547,48.11799549937248
3314,3314,-105.18826351343078,-86.00530326865923,0.1,3.343742609024048,48.08493055462837
3315,3315,-150.34424049058185,-86.66971221262398,0.1,3.393160343170166,47.800979772806166
3316,3316,-122.08603260262797,-87.12142065043045,0.1,11.751893043518066,47.76117581009865
3317,3317,-128.25113924493584,-87.22426496378232,0.1,10.163503646850586,47.838983033895495
3318,3318,-174.6383681885378,-87.08380228121143,0.1,4.175552845001221,47.31300781130791
3319,3319,-132.72887952217,-87.6477365253638,0.1,13.996706008911133,47.140039232969286
3320,3320,-121.71126218146996,-87.93873087096334,0.1,2.657963752746582,46.99091242671013
3321,3321,-151.24740071815086,-88.49524881735593,0.1,8.752922058105469,46.99737845301628
3322,3322,-88.06636654329817,-88.39991408892125,0.1,1.5833535194396973,46.93554269194603
3323,3323,-63.785170497043495,-88.36137956418041,0.1,30.05130958557129,47.137144740819934
3324,3324,-95.44171406223222,-88.76810601572195,0.1,49.16980743408203,47.54229369521141
3325,3325,4.998906751313029,-88.06884773779218,0.1,21.55446052551269,47.42538155913353
3326,3326,-101.21722648652042,-88.18468275681757,0.1,9.27302074432373,47.41298481345176
3327,3327,-116.25929494284108,-88.43291508688972,0.1,23.63958168029785,47.52564399123192
3328,3328,-27.5245708671542,-87.7582938281764,0.1,13.88495922088623,47.24993509650231
3329,3329,-111.56550920581296,-89.09240777737583,0.1,94.81013488769533,47.62863211035729
3330,3330,-93.0857878795506,-88.97467333536231,0.1,3.985260009765625,47.57474686026573
3331,3331,-108.40236307181615,-88.7812677099464,0.1,14.755194664001465,47.45424569487572
3332,3332,-454.8075625996897,-93.1450344152052,0.1,55.61270904541016,47.31523591399193
3333,3333,-8.7140547023307,-92.22271152878032,0.1,34.53357696533203,47.59955099463463
3334,3334,-124.18100255300644,-91.89502930775748,0.1,10.949624061584473,47.470087636709216
3335,3335,62.55441893763873,-90.44126212896124,0.1,15.554505348205566,47.1588007581234
3336,3336,-120.50567849446192,-90.6812792447226,0.1,89.32412719726562,47.922219632864
3337,3337,-117.57097281231208,-92.02804851249324,0.1,58.60800552368164,47.48233327269554
3338,3338,-74.13262196132432,-92.74386084236052,0.1,23.8986930847168,47.55017447829246
3339,3339,-94.52337917272956,-93.05667163032496,0.1,26.031009674072266,46.34375377058983
3340,3340,-95.36107133129832,-92.24344433855036,0.1,34.07206344604492,46.19838584303856
3341,3341,-33.41335799978705,-91.81845316002143,0.1,6.344112396240234,45.84308841109276
